project,ecosystem
AdGuardHome,0
croc,0
haystack,0
subquery_subql,0
termux-app,0
immutable-js,0
syncthing,0
bevy,0
redis,0
apache_superset,0
gpt4free,0
vue-pure-admin,0
mongodb_mongo,0
nodejs_node,0
typescript-go,0
spdlog,0
MoneyPrinterTurbo,0
layui,0
shardeum,0
egg,0
gorhill_uBlock,0
caddy,0
halo,0
atuinsh_atuin,0
swoole-src,0
jenkinsci_jenkins,0
goreplay,0
nuxt,0
mlx,0
v2rayNG,0
grapesjs,0
eladmin,0
faiss,0
desktop,0
modular,0
storybookjs_storybook,0
commitlint,0
vercel_turborepo,0
aseprite,0
voice-changer,0
dotenv,0
PHPMailer,0
agno,0
recommenders,0
micro,0
unocss,0
spleeter,0
keepassxc,0
go-gitea_gitea,0
harbor,0
vue-admin-better,0
table,0
apache_echarts,0
base_node,0
dspy,0
swc-project_swc,0
zulip_zulip,0
hashcat,0
nrwl_nx,0
Avalonia,0
paperless-ngx,0
github1s,0
vercel_next.js,0
SwitchHosts,0
Seal,0
django-rest-framework,0
hcengineering_platform,0
PowerToys,1
typst,0
backstage_backstage,0
ghostty,0
ink,0
winget-cli,0
slick,0
react-three-fiber,0
react,0
python-fire,0
cobra,0
cheerio,0
firecracker,0
textual,0
codemirror5,0
preact,0
react-native,0
gin,0
NewPipe,0
dive,0
LunarVim,0
pandas,0
fzf,0
shadowsocks-android,0
web-check,0
ILSpy,0
headscale,0
cilium_cilium,0
etcd,0
jq,0
codex,0
qinglong,0
slim,0
tailscale,0
serverless,0
dotnet_aspnetcore,0
surya,0
jitsi_jitsi-meet,0
chakra-ui,0
babel,0
dimsemenov_PhotoSwipe,0
duckdb,0
vault,0
fairseq,0
html5-boilerplate,0
whisper.cpp,0
faas,0
prettier,0
yjs,0
xgboost,0
trix,0
flash-attention,0
umami-software_umami,0
quivr,0
driver.js,0
spotube,0
gopeed,0
cline,0
strapi_strapi,0
semantic-release,0
ingress-nginx,0
arthas,0
deskflow,0
ohmyzsh,0
rocketmq,0
onnx,0
editor.js,0
micropython,0
agenticSeek,0
lvgl,0
nuclei,0
zoxide,0
elastic_elasticsearch,0
requests,0
spacedrive,0
shellcheck,0
ui,0
gethomepage_homepage,0
fmt,0
btop,0
puppeteer,0
WSL,0
ChromeAppHeroes,0
fuels-ts,0
QuickLook,0
casbin,0
certbot,0
rrweb,0
zstd,0
fd,0
monolog,0
PicGo,0
langgenius_dify,0
koodo-reader,0
php-src,0
gogs,0
linux-command,0
dragonfly,0
composio,0
dgraph,0
devise,0
classnames,0
meteor_meteor,0
zxing,0
kitty,0
ruby,0
DeepSpeech,0
tabler,0
FlClash,0
bokeh,0
beego,0
windows,0
Qwen,0
git-extras,1
fish-speech,0
TrafficMonitor,1
docs,0
Chart.js,0
immich-app_immich,0
rollup,0
vuetify,0
sing-box,0
biome,0
v2rayN,1
frp,0
Scrapegraph-ai,0
node,0
the-swift-programming-language-in-chinese,0
TryGhost_Ghost,0
maui,0
xyflow,0
CyberChef,0
guzzle,0
ionic-team_ionic-framework,0
gleam,0
socket.io,0
filament,0
drawdb,0
Bilibili-Evolved,0
react-native-vector-icons,0
conductor,0
HumanSignal_label-studio,0
vueuse,0
gorm,0
ungoogled-chromium,0
jgthms_bulma,0
rails,0
czkawka,0
celery,0
LibreChat,0
sanic,0
hey,0
DeepSpeed,0
gin-vue-admin,0
explosion_spaCy,0
axum,0
Sunshine,0
MinerU,0
axios,0
docker-elk,0
tauri,0
wagtail,0
shadPS4,0
1Panel,0
FiraCode,0
google-research_google-research,0
wasmer,0
tdesktop,0
tensorflow,0
gradio,0
antlr4,0
vnpy,0
phoenix,0
stats,0
vant,0
actual,0
ImHex,0
netbox,0
mifi_lossless-cut,0
pnpm,0
yolov5,0
Docker-OSX,0
NervJS_taro,0
act,0
AdminLTE,0
swagger-ui,0
uikit,0
jan,0
jquery_jquery,0
openpilot,0
harness,0
OpenAPITools_openapi-generator,0
kafka,0
rocksdb,0
jsdom,0
cli,0
element-plus,0
sqlitebrowser,0
windows95,0
neovim,0
rancher,0
angular-cli,0
honojs_hono,0
webtorrent,0
apache_airflow,0
prometheus,0
telescope.nvim,2
freqtrade,0
Rectangle,1
slint,0
draggable,0
kong,0
saleor,0
coc.nvim,0
pydantic,0
mjml,0
bruno,0
mkdocs-material,0
zig,1
dashy,0
outline,0
gitleaks,0
Jobs_Applier_AI_Agent_AIHawk,1
gson,0
mlc-llm,0
moby_moby,0
docusaurus,0
void,0
streamlit,0
filebrowser,0
CymChad_BaseRecyclerViewAdapterHelper,0
ice,0
brew,0
webpack,0
AnotherRedisDesktopManager,0
slidev,0
tiptap,0
Leaflet,0
apollographql_apollo-client,0
ArchiveBox,0
cursor-free-vip,1
parcel,0
mermaid,0
osquery,0
json-server,0
teambit_bit,0
disruptor,0
postiz-app,0
iced,0
crewAI,0
chatwoot_chatwoot,0
react-navigation,0
n8n-io_n8n,0
fingerprintjs,0
scrapy,0
canal,0
frigate,0
go-micro,0
NaiboWang_EasySpider,0
transformers,0
graal,0
portainer,0
linera-protocol,0
shap,0
actix-web,0
mrdoob_three.js,0
flow,0
OpenManus,0
spring-projects_spring-boot,0
LocalAI,0
PowerShell_PowerShell,0
heroui-inc_heroui,0
video.js,0
Perplexica,0
keras,0
yazi,0
etherpad-lite,0
Karabiner-Elements,0
Bend,0
Aerial,0
colima,0
llvm_llvm-project,0
reduxjs_redux,0
sst,0
pyscript,0
rustdesk,0
fastify,0
maybe,0
flutter_flutter,0
jeecgboot_JeecgBoot,0
LLaMA-Factory,0
lexical,0
lerna,0
minio,0
LLMs-from-scratch,0
incubator-seata,0
blueprint,0
vapor,1
magic-wormhole,0
components,0
ish,0
ollama_ollama,0
milvus,0
lo,0
grafana_loki,0
novuhq_novu,0
nnn,0
dbeaver_dbeaver,0
Ventoy,0
laravel-debugbar,1
source-code-hunter,0
UTM,1
phpunit,1
Rocket,0
zustand,0
autogen,0
postgrest,0
llama.cpp,0
bagisto,0
query,0
luigi,0
graphrag,0
create-t3-app,0
react-hook-form,0
microsoft_TypeScript,0
monaco-editor,0
everyone-can-use-english,0
fasthttp,0
calcom_cal.com,0
kubernetes_kubernetes,0
Stirling-PDF,0
serenity,0
unleashed-firmware,0
gpt_academic,0
fullPage.js,0
v86,0
vllm,0
ionicons,0
guidance,0
rust-lang_rust,0
react-scan,0
mantine,0
baidu_amis,0
ToolJet_ToolJet,0
dubbo,0
laurent22_joplin,0
srs,0
OpenHands,0
nginx,0
darkreader,0
ava,0
photoprism_photoprism,0
spacemacs,0
bubbletea,0
just,0
discord.js,0
Tasmota,0
unionlabs_union,0
chi,1
remix,0
Anuken_Mindustry,0
hutool,0
go-zero,0
marked,0
firefly-iii,0
v,0
dgtlmoon_changedetection.io,0
fuel-core,0
CopilotKit_CopilotKit,0
distroless,0
whisper,0
flux,0
vitess,0
express,0
HanLP,0
code-server,0
homebridge,0
docling,0
jhipster_generator-jhipster,0
decaporg_decap-cms,0
trufflehog,0
weui,0
x64dbg,0
Hyprland,1
yt-dlp,0
appium,0
elixir,1
kuboard-press,0
NginxProxyManager_nginx-proxy-manager,0
zed-industries_zed,0
nocodb_nocodb,0
nginx-proxy,0
MediaCrawler,0
sweetalert2,0
go,0
k3s,0
Ehviewer_CN_SXJ,0
mem0,0
Alamofire,0
cloudreve,0
ComfyUI,0
openjdk_jdk,0
nanoid,0
graphql-js,0
egui,0
deno,0
lutzroeder_netron,0
redisson,0
gkd,0
js-cookie,0
pytorch-lightning,0
starship,0
testify,1
wekan_wekan,0
badges_shields,0
polars,0
localstack,0
mpv,0
kit,0
terraform,0
pingora,0
guava,0
cadvisor,0
opentofu,0
autocomplete,0
react-native-web,0
HikariCP,0
flask,0
obsproject_obs-studio,0
kivy,0
jsoncrack.com,0
DoKit,0
vectordotdev_vector,0
tinygrad,0
tmux,0
nowinandroid,0
backbone,0
graphql,0
KaTeX,0
Langchain-Chatchat,0
vulhub,0
gradle,0
PostHog_posthog,0
YesPlayMusic,0
bitcoin,0
argoproj_argo-cd,0
jumpserver,0
redoc,0
dayjs,0
flink,0
gravitational_teleport,0
servers,0
Budibase_budibase,0
aider,0
FastGPT,0
uv,0
diffusers,0
rembg,0
helm,0
tesseract.js,0
framework,0
tabby,0
curl,0
acme.sh,0
uni-app,0
excalidraw,0
delta,0
quasarframework_quasar,0
vite,0
kubernetes_minikube,0
trpc,0
xxl-job,0
sway,0
poetry,0
python-telegram-bot,0
validator.js,0
microsoft_semantic-kernel,0
v8,0
koa,0
relay,0
black,0
hosts,0
yoga,0
fyne,0
glide,0
refinedev_refine,0
meilisearch,0
highlight.js,0
teable,0
Files,0
k9s,0
Apollo-11,0
apollo,0
amark_gun,0
hackathon-starter,0
agentic,0
pulumi,0
grpc_grpc,0
timqian_chinese-independent-blogs,0
diagrams,0
focalboard,0
mypy,0
vscodium,0
LightRAG,0
pytorch_pytorch,0
neon,0
TriliumNext_trilium,0
gitui,0
RxJava,0
logseq,0
pyenv,0
uppy,0
SteamTools,0
pocketbase,0
IOPaint,0
AppFlowy-IO_AppFlowy,0
open-webui_open-webui,0
pixijs,0
laravel,0
mybatis-3,0
django,0
xterm.js,0
openai-python,0
diff-so-fancy,0
Real-Time-Voice-Cloning,0
etcher,0
phaserjs_phaser,0
twenty,0
facefusion,0
pdf.js,0
bootstrap,0
wezterm,0
Mobile-Security-Framework-MobSF,0
huginn,0
redash,0
eleventy,0
simple-icons,0
drawio-desktop,0
node-red,0
devdocs,0
lazygit,0
memos,0
yfinance,0
react-redux,0
commander.js,0
bat,0
numpy,0
RSSHub,0
iTerm2-Color-Schemes,0
core-js,0
getsentry_sentry,0
SmartTube,0
winutil,1
barry-ran_QtScrcpy,1
pure,0
helix,0
Kingfisher,1
sops,0
TDengine,0
matomo-org_matomo,0
uptime-kuma,0
electron_electron,0
Sortable,0
GSYVideoPlayer,0
react-bootstrap,0
FastChat,0
dapr,0
flatbuffers,0
pipenv,0
peft,0
openzeppelin-contracts,0
payloadcms_payload,0
ladybird,0
seaweedfs,0
cpython,0
MiniCPM-o,0
bazel,0
excelize,1
chroma,0
calibre,0
netdata_netdata,0
electron-react-boilerplate,0
eruda,0
delve,0
timescaledb,0
livewire,0
okhttp,0
docsify,0
supabase_supabase,0
alacritty,0
cube,0
terminal,0
langchain,0
tree-sitter_tree-sitter,0
vanna,0
GoogleChrome_lighthouse,0
penpot,0
cobalt,0
HandBrake,1
Wox,0
localsend,0
glances,0
Sa-Token,0
lede,1
siyuan,0
smolagents,0
firecrawl,0
Genesis,0
tailwindcss,0
directus_directus,0
anime,0
bcc,0
automa,0
fiber,0
OpenClash,1
colly,0
ace,0
nlohmann_json,0
brave-browser,0
SeleniumHQ_selenium,0
ws,0
goaccess,0
onlook,0
dev-sidecar,0
skywalking,0
Kong_insomnia,0
SingleFile,0
ripgrep,0
oven-sh_bun,0
xbmc,0
rclone_rclone,0
manim,0
eslint,0
statsd,0
refined-github,0
FreeTubeApp_FreeTube,0
leetcode,0
react-spring,0
invoke-ai_InvokeAI,0
Inquirer.js,0
godot,0
wg-easy,0
AgentGPT,0
scrcpy,0
vagrant,0
cypress-io_cypress,0
leptos,0
zellij-org_zellij,0
fish-shell,0
gatsbyjs_gatsby,0
taipy,0
mall,0
alpine,0
tornado,0
opencv,0
prophet,0
asdf,1
MetaGPT,0
joi,0
hugo,0
faceswap,0
vue2-elm,0
Chat2DB,0
ray-project_ray,0
intro.js,0
Magisk,0
raylib,0
daytona,0
MPAndroidChart,0
youtube-music,0
RustPython,0
fastai,0
theia,0
APIJSON,0
servo_servo,0
crystal,0
github-readme-stats,0
fastapi,0
recharts,0
svelte,0
next-auth,0
jadx,0
trivy,0
ncnn,0
jest,0
ruoyi-vue-pro,0
react-admin,0
fullcalendar,0
tldraw_tldraw,0
anki,0
cosmopolitan,0
nvm,0
pi-hole,1
compiler-explorer_compiler-explorer,0
heroicons,0
nushell,0
reflex,0
podman,0
BabylonJS_Babylon.js,0
GPT-SoVITS,0
doomemacs,0
anoma,0
notepad-plus-plus,0
OI-wiki,0
apache_shardingsphere,0
Ice,0
CodeEdit,0
spring-cloud-alibaba,0
mui_material-ui,0
deskreen,0
supervision,0
mlflow_mlflow,0
pm2,0
jellyfin,0
gulp,0
unilm,0
pathway,0
svgo,0
mediapipe,0
SwiftyJSON,0
go-kratos_kratos,0
styled-components,0
go-redis,0
ntfy,0
envoy,0
dockge,0
withastro_astro,0
NextChat,0
monica,0
validator,0
markitdown,0
mocha,0
framework7,0
vue-vben-admin,0
rapid7_metasploit-framework,0
xstate,0
kickstart.nvim,2
pytorch_geometric,0
floating-ui,0
khoj,0
restic,0
mobx,0
live,0
Clash-for-Windows_Chinese,0
nacos,0
daisyui,0
miaosha,0
jax,0
frida,0
lobehub_lobe-chat,0
jekyll,0
qwik,0
lit_lit,0
dioxus,0
NationalSecurityAgency_ghidra,0
PDFMathTranslate,0
compose,0
Iosevka,0
ccxt_ccxt,0
mdBook,0
consul,0
gpt4all,0
ant-design-pro,0
radare2,0
compose-samples,0
sherlock,0
influxdb,0
grpc-gateway,0
Charts,1
containerd,0
drizzle-orm,0
pandas-ai,0
SwiftLint,0
PrefectHQ_prefect,0
flameshot,0
MMKV,0
clash-verge-rev,0
pingcap_tidb,0
qBittorrent,0
react-router,0
bilibili-API-collect,0
fabric,0
mitmproxy,0
faker,0
Apktool,0
cherry-studio,0
CasaOS,0
scikit-learn,0
continuedev_continue,0
ultralytics,0
headlessui,0
Xray-core,0
google_fonts,0
rich,0
matplotlib,0
emscripten,0
fuels-rs,0
hexo,0
viper,0
libgdx,0
upscayl,0
apache_spark,0
glance,0
Folo,0
yew,0
browser-use,0
hoppscotch,0
locust,0
Dokploy_dokploy,0
Infisical_infisical,0
open-interpreter,0
tesseract,0
druid,0
puter,0
marker,0
nw.js,0
taichi,0
GyulyVGC_sniffnet,0
rufus,1
kestra,0
chatgpt-on-wechat,0
zap,0
mdx,0
beekeeper-studio,0
carbon-lang,0
MagicMirror,0
stanford-oval_storm,0
kotlin,0
dolt,0
fabric.js,0
surrealdb,0
ScreenToGif,1
grpc-go,0
ignite,0
ansible_ansible,0
d2,0
ant-design-vue,0
solid,0
htmx,0
iina,0
gum,0
3x-ui,0
apify_crawlee,0
juspay_hyperswitch,0
pandoc,0
stb,0
Qwen3,0
postcss,0
parse-server,0
vim,0
esbuild,0
sharp,0
k6,0
lux,0
prisma,0
OpenAPI-Specification,0
homebrew-cask,0
core,0
lx-music-desktop,0
v2ray-core,0
age,1
react-testing-library,0
ip2region,0
text-generation-webui,0
SmsForwarder,0
metabase_metabase,0
appsmithorg_appsmith,0
angular_angular,0
hello-algo,0
p5.js,0
air,0
motion,0
ColossalAI,0
swr,0
plane,0
mongoose,0
signoz,0
PaddleOCR,0
bulletproof-react,0
facebook_hhvm,0
zx,0
signalapp_Signal-Android,0
plotly_dash,0
hasura_graphql-engine,0
crawl4ai,0
echo,0
simdjson,0
vant-weapp,0
deepface,0
fastlane_fastlane,0
wechaty,0
mindsdb,0
vaultwarden,0
jotai,0
gitbook,0
coreutils,0
ha_xiaomi_home,1
retrofit,0
openssl,1
ember.js,0
searxng_searxng,0
RevokeMsgPatcher,0
keycloak_keycloak,0
n,0
ShareX,1
Flowise,0
generative-models,0
llamafile,1
solidity,0
koreader,0
youtube-dl,0
LazyVim,2
anything-llm,0
netty,0
detectron2,0
NativeScript_NativeScript,0
hiddify-app,0
Catch2,0
cloc,0
julia,0
glow,0
wails,0
langflow-ai_langflow,0
fx,0
openui,0
insightface,0
screenshot-to-code,0
gpt-researcher,0
qlib,0
oh-my-posh,0
ant-design,0
folly,0
zod,0
compose-multiplatform,0
yup,0
slate,0
ExplorerPatcher,1
XX-Net,0
Dapper,0
playwright,0
kotaemon,0
sequelize,0
ai-hedge-fund,0
OCRmyPDF,0
imgui,1
bettercap,0
serve,0
unsloth,0
valkey,0
typeorm,0
dub,0
wiki,0
airbnb_lottie-ios,0
composer,1
ruff,0
traefik,0
ml-agents,0
WordPress,0
toeverything_AFFiNE,0
libuv,0
cmder,1
protobuf,0
reveal.js,0
handsontable_handsontable,0
BerriAI_litellm,0
OpenBB-finance_OpenBB,0
tabler-icons,0
dokku,0
openwrt,0
swiper,0
spring-framework,0
tokio,0
ente-io_ente,0
remotion-dev_remotion,0
WxJava,0
SDWebImage,0
